report_id,report_date,subject_person_id,location_id,case_id,source_type,summary
IR00064,2026-04-04,P0119,,,TIP,Field note regarding activity near Warehouse 7 in Nizamabad; source reliability requires assessment.
IR00065,2024-02-13,P0154,L0073,,TIP,Field note regarding activity near Bus Stand 21 in Guntur; source reliability requires assessment.
IR00066,2026-02-16,P0077,L0070,,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 25 in Tirupati; source reliability requires assessment.
IR00067,2024-12-23,P0172,,C0005,SURVEILLANCE_NOTE,Field note regarding activity near Hotel 27 in Guntur; source reliability requires assessment.
IR00068,2024-10-23,,L0084,,SOURCE_REPORT,Field note regarding activity near Market 23 in Guntur; source reliability requires assessment.
IR00069,2024-04-17,P0125,L0024,C0007,FIELD_NOTE,Field note regarding activity near Petrol Pump 10 in Visakhapatnam; source reliability requires assessment.
IR00070,2024-11-28,,L0015,C0018,FIELD_NOTE,Field note regarding activity near Warehouse 7 in Nizamabad; source reliability requires assessment.
IR00071,2025-12-05,P0060,L0071,C0021,TIP,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR00072,2024-01-21,P0021,L0064,C0008,SOURCE_REPORT,Field note regarding activity near Petrol Pump 7 in Warangal; source reliability requires assessment.
IR00073,2026-08-14,P0113,L0086,C0008,TIP,Field note regarding activity near Railway Station 22 in Guntur; source reliability requires assessment.
IR00074,2025-09-18,P0078,L0041,,SOURCE_REPORT,Field note regarding activity near Industrial Area 9 in Vijayawada; source reliability requires assessment.
IR00075,2025-04-11,P0100,L0086,,TIP,Field note regarding activity near Railway Station 22 in Guntur; source reliability requires assessment.
IR00076,2025-04-15,P0171,L0037,,SURVEILLANCE_NOTE,Field note regarding activity near Market 14 in Warangal; source reliability requires assessment.
IR00077,2025-07-29,P0171,L0074,,TIP,Field note regarding activity near Hotel 6 in Nizamabad; source reliability requires assessment.
IR00078,2025-06-26,P0157,L0022,C0008,TIP,Field note regarding activity near Market 27 in Visakhapatnam; source reliability requires assessment.
IR00079,2024-09-24,P0052,L0009,,TIP,Field note regarding activity near Railway Station 12 in Vijayawada; source reliability requires assessment.
IR00080,2025-07-04,P0002,L0038,C0010,TIP,Field note regarding activity near Industrial Area 30 in Guntur; source reliability requires assessment.
IR00081,2025-07-06,P0054,L0055,C0032,TIP,Field note regarding activity near Warehouse 30 in Warangal; source reliability requires assessment.
IR00082,2025-02-14,P0058,L0088,,SOURCE_REPORT,Field note regarding activity near Petrol Pump 3 in Warangal; source reliability requires assessment.
IR00083,2025-10-10,P0076,L0007,C0012,TIP,Field note regarding activity near Market 23 in Vijayawada; source reliability requires assessment.
IR00084,2024-10-22,P0111,L0035,C0002,SOURCE_REPORT,Field note regarding activity near Railway Station 22 in Vijayawada; source reliability requires assessment.
IR00085,2025-01-29,P0091,L0031,C0022,FIELD_NOTE,Field note regarding activity near Petrol Pump 20 in Hyderabad; source reliability requires assessment.
IR00086,2024-12-19,P0129,L0073,C0029,TIP,Field note regarding activity near Bus Stand 21 in Guntur; source reliability requires assessment.
IR00087,2025-01-19,P0071,L0052,C0025,FIELD_NOTE,Field note regarding activity near Market 7 in Kurnool; source reliability requires assessment.
IR00088,2026-06-07,P0035,L0070,,TIP,Field note regarding activity near Warehouse 25 in Tirupati; source reliability requires assessment.
IR00089,2025-03-05,P0124,L0045,,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 26 in Tirupati; source reliability requires assessment.
IR00090,2025-10-19,P0031,L0082,C0007,TIP,Field note regarding activity near Warehouse 1 in Kurnool; source reliability requires assessment.
IR00091,2025-05-21,P0150,L0067,C0024,TIP,Field note regarding activity near Hotel 2 in Nizamabad; source reliability requires assessment.
IR00092,2026-02-12,P0058,L0067,C0009,SOURCE_REPORT,Field note regarding activity near Hotel 2 in Nizamabad; source reliability requires assessment.
IR00093,2025-08-19,P0109,L0029,C0013,SOURCE_REPORT,Field note regarding activity near Industrial Area 5 in Guntur; source reliability requires assessment.
IR00094,2025-12-10,P0069,L0030,,SOURCE_REPORT,Field note regarding activity near Warehouse 29 in Warangal; source reliability requires assessment.
IR00095,2025-09-11,P0077,L0032,C0016,SOURCE_REPORT,Field note regarding activity near Petrol Pump 24 in Warangal; source reliability requires assessment.
IR00096,2024-02-20,P0125,L0059,C0029,TIP,Field note regarding activity near Highway Junction 12 in Visakhapatnam; source reliability requires assessment.
IR00097,2026-05-23,P0015,L0086,C0030,SOURCE_REPORT,Field note regarding activity near Railway Station 22 in Guntur; source reliability requires assessment.
IR00098,2025-09-08,P0160,L0059,,SOURCE_REPORT,Field note regarding activity near Highway Junction 12 in Visakhapatnam; source reliability requires assessment.
IR00099,2024-09-09,P0076,L0056,C0033,SOURCE_REPORT,Field note regarding activity near Market 12 in Kurnool; source reliability requires assessment.
IR00100,2024-09-25,P0048,L0043,C0022,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 25 in Hyderabad; source reliability requires assessment.
IR00101,2025-03-24,P0086,L0082,C0002,SOURCE_REPORT,Field note regarding activity near Warehouse 1 in Kurnool; source reliability requires assessment.
IR00102,2025-05-06,P0025,L0073,C0006,SURVEILLANCE_NOTE,Field note regarding activity near Bus Stand 21 in Guntur; source reliability requires assessment.
IR00103,2024-09-29,P0098,,,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 8 in Vijayawada; source reliability requires assessment.
IR00104,2025-05-04,P0155,L0024,C0026,SOURCE_REPORT,Field note regarding activity near Petrol Pump 10 in Visakhapatnam; source reliability requires assessment.
IR00105,2026-01-30,P0096,L0039,C0020,SOURCE_REPORT,Field note regarding activity near Railway Station 14 in Visakhapatnam; source reliability requires assessment.
IR00106,2025-03-27,P0114,,C0023,FIELD_NOTE,Field note regarding activity near Market 22 in Vijayawada; source reliability requires assessment.
IR00107,2025-05-23,P0135,L0041,,SOURCE_REPORT,Field note regarding activity near Industrial Area 9 in Vijayawada; source reliability requires assessment.
IR00108,2025-11-10,P0100,L0015,C0033,FIELD_NOTE,Field note regarding activity near Warehouse 7 in Nizamabad; source reliability requires assessment.
IR00109,2026-01-20,P0141,L0027,,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 18 in Vijayawada; source reliability requires assessment.
IR00110,2025-12-19,P0116,L0029,C0030,TIP,Field note regarding activity near Industrial Area 5 in Guntur; source reliability requires assessment.
IR00111,2024-08-25,P0100,L0017,,FIELD_NOTE,Field note regarding activity near Industrial Area 13 in Visakhapatnam; source reliability requires assessment.
IR00112,2026-02-12,P0078,,C0006,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 8 in Vijayawada; source reliability requires assessment.
IR00113,2026-01-15,P0069,L0017,C0018,TIP,Field note regarding activity near Industrial Area 13 in Visakhapatnam; source reliability requires assessment.
IR00114,2025-10-15,,L0088,C0013,TIP,Field note regarding activity near Petrol Pump 3 in Warangal; source reliability requires assessment.
IR00115,2024-06-27,P0169,L0065,,SOURCE_REPORT,Field note regarding activity near Bus Stand 2 in Vijayawada; source reliability requires assessment.
IR00116,2024-09-13,P0078,L0055,C0012,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 30 in Warangal; source reliability requires assessment.
IR00117,2024-01-08,P0170,L0060,,FIELD_NOTE,Field note regarding activity near Hotel 27 in Guntur; source reliability requires assessment.
IR00118,2024-01-04,P0156,L0005,C0008,TIP,Field note regarding activity near Highway Junction 8 in Nellore; source reliability requires assessment.
IR00119,2025-10-01,P0004,L0080,,TIP,Field note regarding activity near Industrial Area 22 in Guntur; source reliability requires assessment.
IR00120,2024-08-02,P0169,L0068,C0025,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 14 in Kurnool; source reliability requires assessment.
IR00121,2025-08-15,P0093,L0080,C0033,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 22 in Guntur; source reliability requires assessment.
IR00122,2025-03-02,P0051,L0064,,SOURCE_REPORT,Field note regarding activity near Petrol Pump 7 in Warangal; source reliability requires assessment.
IR00123,2024-01-02,P0111,L0049,C0033,TIP,Field note regarding activity near Industrial Area 28 in Vijayawada; source reliability requires assessment.
IR00124,2025-10-17,P0151,L0032,,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 24 in Warangal; source reliability requires assessment.
IR00125,2024-05-18,P0090,L0032,,SOURCE_REPORT,Field note regarding activity near Petrol Pump 24 in Warangal; source reliability requires assessment.
IR00126,2025-08-28,P0040,L0063,C0029,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 1 in Guntur; source reliability requires assessment.
IR00127,2025-05-29,P0088,L0081,,FIELD_NOTE,Field note regarding activity near Railway Station 3 in Warangal; source reliability requires assessment.
IR00128,2025-08-29,P0063,,C0014,SOURCE_REPORT,Field note regarding activity near Railway Station 16 in Kurnool; source reliability requires assessment.
IR00129,2025-04-28,P0015,L0021,C0001,SURVEILLANCE_NOTE,Field note regarding activity near Bus Stand 19 in Kurnool; source reliability requires assessment.
IR00130,2025-08-26,,L0056,C0036,SOURCE_REPORT,Field note regarding activity near Market 12 in Kurnool; source reliability requires assessment.
IR00131,2025-10-23,P0035,,C0023,FIELD_NOTE,Field note regarding activity near Warehouse 19 in Nellore; source reliability requires assessment.
IR00132,2025-12-26,P0074,L0018,C0003,FIELD_NOTE,Field note regarding activity near Highway Junction 2 in Kurnool; source reliability requires assessment.
IR00133,2024-02-01,P0115,L0020,C0013,FIELD_NOTE,Field note regarding activity near Highway Junction 18 in Hyderabad; source reliability requires assessment.
IR00134,2026-06-12,P0034,L0076,C0033,FIELD_NOTE,Field note regarding activity near Warehouse 9 in Visakhapatnam; source reliability requires assessment.
IR00135,2024-07-15,P0006,L0072,C0032,TIP,Field note regarding activity near Warehouse 26 in Hyderabad; source reliability requires assessment.
IR00136,2024-11-30,P0062,L0009,C0012,SOURCE_REPORT,Field note regarding activity near Railway Station 12 in Vijayawada; source reliability requires assessment.
IR00137,2026-08-16,P0120,,,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 25 in Guntur; source reliability requires assessment.
IR00138,2024-04-26,P0123,,C0034,TIP,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR00139,2025-09-09,P0163,L0090,C0024,FIELD_NOTE,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR00140,2026-06-07,P0179,L0041,,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 9 in Vijayawada; source reliability requires assessment.
IR00141,2025-06-25,P0124,L0057,C0011,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 9 in Guntur; source reliability requires assessment.
IR00142,2026-06-24,P0130,L0084,C0019,TIP,Field note regarding activity near Market 23 in Guntur; source reliability requires assessment.
IR00143,2025-01-30,P0041,L0014,C0035,SOURCE_REPORT,Field note regarding activity near Hotel 18 in Nizamabad; source reliability requires assessment.
IR00144,2026-05-06,P0161,L0044,,FIELD_NOTE,Field note regarding activity near Market 22 in Vijayawada; source reliability requires assessment.
IR00145,2025-11-24,P0044,L0056,C0005,FIELD_NOTE,Field note regarding activity near Market 12 in Kurnool; source reliability requires assessment.
IR00146,2024-07-07,P0125,L0032,C0002,SOURCE_REPORT,Field note regarding activity near Petrol Pump 24 in Warangal; source reliability requires assessment.
IR00147,2026-03-05,P0007,L0070,C0031,TIP,Field note regarding activity near Warehouse 25 in Tirupati; source reliability requires assessment.
IR00148,2025-04-06,P0040,,C0018,FIELD_NOTE,Field note regarding activity near Highway Junction 2 in Kurnool; source reliability requires assessment.
IR00149,2026-08-04,P0124,L0028,C0029,SURVEILLANCE_NOTE,Field note regarding activity near Hotel 10 in Guntur; source reliability requires assessment.
IR00150,2024-11-16,P0028,L0017,C0010,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 13 in Visakhapatnam; source reliability requires assessment.
IR00151,2024-02-16,P0051,L0058,C0018,SURVEILLANCE_NOTE,Field note regarding activity near Bus Stand 15 in Kurnool; source reliability requires assessment.
IR00152,2024-12-09,P0143,L0010,C0018,SOURCE_REPORT,Field note regarding activity near Highway Junction 29 in Warangal; source reliability requires assessment.
IR00153,2026-04-12,P0085,L0017,C0034,FIELD_NOTE,Field note regarding activity near Industrial Area 13 in Visakhapatnam; source reliability requires assessment.
IR00154,2026-07-11,P0124,L0081,C0020,SOURCE_REPORT,Field note regarding activity near Railway Station 3 in Warangal; source reliability requires assessment.
IR00155,2024-05-21,P0028,L0065,,FIELD_NOTE,Field note regarding activity near Bus Stand 2 in Vijayawada; source reliability requires assessment.
IR00156,2025-12-12,P0065,L0040,,FIELD_NOTE,Field note regarding activity near Railway Station 16 in Kurnool; source reliability requires assessment.
IR00157,2024-07-08,P0045,L0074,,SURVEILLANCE_NOTE,Field note regarding activity near Hotel 6 in Nizamabad; source reliability requires assessment.
IR00158,2026-05-05,P0026,,C0003,SOURCE_REPORT,Field note regarding activity near Railway Station 12 in Vijayawada; source reliability requires assessment.
IR00159,2024-02-15,P0179,L0051,C0023,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 3 in Guntur; source reliability requires assessment.
IR00160,2024-09-19,,L0059,C0034,TIP,Field note regarding activity near Highway Junction 12 in Visakhapatnam; source reliability requires assessment.
IR00161,2025-02-12,P0061,L0035,C0024,TIP,Field note regarding activity near Railway Station 22 in Vijayawada; source reliability requires assessment.
IR00162,2024-03-28,P0032,L0074,C0029,SOURCE_REPORT,Field note regarding activity near Hotel 6 in Nizamabad; source reliability requires assessment.
IR00163,2024-09-19,,L0041,C0020,TIP,Field note regarding activity near Industrial Area 9 in Vijayawada; source reliability requires assessment.
IR00164,2024-10-03,P0162,L0034,C0036,FIELD_NOTE,Field note regarding activity near Market 12 in Warangal; source reliability requires assessment.
IR00165,2024-03-21,P0041,L0038,C0027,SOURCE_REPORT,Field note regarding activity near Industrial Area 30 in Guntur; source reliability requires assessment.
IR00166,2024-10-16,P0146,L0043,C0016,TIP,Field note regarding activity near Railway Station 25 in Hyderabad; source reliability requires assessment.
IR00167,2024-05-19,P0011,L0028,C0024,SURVEILLANCE_NOTE,Field note regarding activity near Hotel 10 in Guntur; source reliability requires assessment.
IR00168,2025-05-01,P0160,L0048,C0030,TIP,Field note regarding activity near Bus Stand 4 in Tirupati; source reliability requires assessment.
IR00169,2024-01-18,P0136,L0080,C0020,TIP,Field note regarding activity near Industrial Area 22 in Guntur; source reliability requires assessment.
IR00170,2025-01-07,P0019,L0072,C0014,FIELD_NOTE,Field note regarding activity near Warehouse 26 in Hyderabad; source reliability requires assessment.
IR00171,2025-10-14,P0011,,,TIP,Field note regarding activity near Market 12 in Kurnool; source reliability requires assessment.
IR00172,2025-02-09,P0081,L0080,C0031,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 22 in Guntur; source reliability requires assessment.
IR00173,2025-11-20,P0087,,C0004,TIP,Field note regarding activity near Railway Station 27 in Warangal; source reliability requires assessment.
IR00174,2025-11-03,P0154,L0043,,FIELD_NOTE,Field note regarding activity near Railway Station 25 in Hyderabad; source reliability requires assessment.
IR00175,2024-11-17,P0138,L0045,C0004,TIP,Field note regarding activity near Petrol Pump 26 in Tirupati; source reliability requires assessment.
IR00176,2025-09-27,P0029,L0060,,SOURCE_REPORT,Field note regarding activity near Hotel 27 in Guntur; source reliability requires assessment.
IR00177,2024-05-13,P0028,L0054,,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 4 in Warangal; source reliability requires assessment.
IR00178,2026-03-10,P0045,L0026,C0001,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 5 in Nellore; source reliability requires assessment.
IR00179,2026-03-09,P0087,L0085,C0003,TIP,Field note regarding activity near Highway Junction 27 in Nellore; source reliability requires assessment.
IR00180,2024-02-18,P0134,L0045,,SOURCE_REPORT,Field note regarding activity near Petrol Pump 26 in Tirupati; source reliability requires assessment.
IR00181,2024-07-27,P0041,L0077,C0005,SOURCE_REPORT,Field note regarding activity near Market 30 in Guntur; source reliability requires assessment.
IR00182,2024-06-13,P0114,L0023,C0004,TIP,Field note regarding activity near Highway Junction 26 in Vijayawada; source reliability requires assessment.
IR00183,2025-04-09,P0056,L0079,C0004,FIELD_NOTE,Field note regarding activity near Highway Junction 25 in Guntur; source reliability requires assessment.
IR00184,2024-01-16,P0123,L0045,C0033,FIELD_NOTE,Field note regarding activity near Petrol Pump 26 in Tirupati; source reliability requires assessment.
IR00185,2024-04-20,P0075,L0020,,FIELD_NOTE,Field note regarding activity near Highway Junction 18 in Hyderabad; source reliability requires assessment.
IR00186,2024-01-07,P0017,L0010,,SOURCE_REPORT,Field note regarding activity near Highway Junction 29 in Warangal; source reliability requires assessment.
IR00187,2024-06-18,P0110,L0054,C0034,TIP,Field note regarding activity near Industrial Area 4 in Warangal; source reliability requires assessment.
IR00188,2025-02-13,P0120,L0085,,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 27 in Nellore; source reliability requires assessment.
IR00189,2024-02-02,P0038,L0027,C0021,TIP,Field note regarding activity near Petrol Pump 18 in Vijayawada; source reliability requires assessment.
IR00190,2025-10-15,P0059,L0034,,SURVEILLANCE_NOTE,Field note regarding activity near Market 12 in Warangal; source reliability requires assessment.
IR00191,2024-11-02,,L0019,C0021,TIP,Field note regarding activity near Railway Station 9 in Warangal; source reliability requires assessment.
IR00192,2025-08-24,P0023,L0054,,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 4 in Warangal; source reliability requires assessment.
IR00193,2024-12-11,P0158,L0033,C0007,SOURCE_REPORT,Field note regarding activity near Industrial Area 15 in Vijayawada; source reliability requires assessment.
IR00194,2026-08-24,P0169,L0062,,FIELD_NOTE,Field note regarding activity near Petrol Pump 6 in Nizamabad; source reliability requires assessment.
IR00195,2026-05-04,P0065,L0041,C0026,SOURCE_REPORT,Field note regarding activity near Industrial Area 9 in Vijayawada; source reliability requires assessment.
IR00196,2025-10-19,P0087,L0074,C0029,SURVEILLANCE_NOTE,Field note regarding activity near Hotel 6 in Nizamabad; source reliability requires assessment.
IR00197,2024-03-12,P0048,L0050,C0011,FIELD_NOTE,Field note regarding activity near Industrial Area 29 in Nizamabad; source reliability requires assessment.
IR00198,2025-10-09,,L0056,,FIELD_NOTE,Field note regarding activity near Market 12 in Kurnool; source reliability requires assessment.
IR00199,2025-03-07,P0077,L0008,,SOURCE_REPORT,Field note regarding activity near Bus Stand 13 in Nizamabad; source reliability requires assessment.
IR00200,2025-12-26,P0103,L0003,C0006,SURVEILLANCE_NOTE,Field note regarding activity near Market 1 in Tirupati; source reliability requires assessment.
IR00201,2024-12-31,P0124,L0061,C0008,TIP,Field note regarding activity near Industrial Area 21 in Kurnool; source reliability requires assessment.
IR00202,2025-05-03,P0059,L0065,,SOURCE_REPORT,Field note regarding activity near Bus Stand 2 in Vijayawada; source reliability requires assessment.
IR00203,2024-09-02,P0025,L0083,C0018,FIELD_NOTE,Field note regarding activity near Market 23 in Kurnool; source reliability requires assessment.
IR00204,2026-07-22,,L0020,C0008,SOURCE_REPORT,Field note regarding activity near Highway Junction 18 in Hyderabad; source reliability requires assessment.
IR00205,2026-02-07,P0124,L0068,C0010,SOURCE_REPORT,Field note regarding activity near Warehouse 14 in Kurnool; source reliability requires assessment.
IR00206,2025-12-02,P0160,L0002,,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 4 in Visakhapatnam; source reliability requires assessment.
