phone_id,phone_number,status,subscriber_type
PHONE_00540,8446991067,active,prepaid
PHONE_00541,9383767041,active,prepaid
PHONE_00542,8737891189,retired,prepaid
PHONE_00543,8226467505,retired,postpaid
PHONE_00544,8944876973,suspended,postpaid
PHONE_00545,6010630309,active,prepaid
PHONE_00546,9901796435,active,postpaid
PHONE_00547,7425674926,active,postpaid
PHONE_00548,7349856017,active,prepaid
PHONE_00549,7394643025,active,postpaid
PHONE_00550,7396167618,retired,postpaid
PHONE_00551,8393104647,retired,postpaid
PHONE_00552,8270120919,active,prepaid
PHONE_00553,8331278645,active,postpaid
PHONE_00554,7318527157,active,postpaid
PHONE_00555,9633549676,active,prepaid
PHONE_00556,7489618709,suspended,postpaid
PHONE_00557,7602333582,active,prepaid
PHONE_00558,6795992743,active,prepaid
PHONE_00559,7690153295,suspended,prepaid
PHONE_00560,6119467145,active,postpaid
PHONE_00561,8888556810,retired,postpaid
PHONE_00562,6835754016,active,postpaid
PHONE_00563,9121932662,active,postpaid
PHONE_00564,8269788951,active,prepaid
PHONE_00565,7480154113,suspended,postpaid
PHONE_00566,6574731548,active,prepaid
PHONE_00567,9561831002,active,prepaid
PHONE_00568,7983872860,suspended,prepaid
PHONE_00569,6328272305,retired,prepaid
PHONE_00570,9326947034,retired,postpaid
PHONE_00571,9433047504,active,prepaid
PHONE_00572,6287037216,active,postpaid
PHONE_00573,6466692505,active,prepaid
PHONE_00574,8295392867,suspended,postpaid
PHONE_00575,8657880420,active,postpaid
PHONE_00576,6403007581,active,prepaid
PHONE_00577,7595442886,retired,prepaid
PHONE_00578,9587041653,active,postpaid
PHONE_00579,6929687144,active,prepaid
PHONE_00580,8903492121,active,prepaid
PHONE_00581,9620767075,suspended,postpaid
PHONE_00582,7675494183,active,prepaid
PHONE_00583,6969884357,active,prepaid
PHONE_00584,8854373341,suspended,prepaid
PHONE_00585,6384082278,active,postpaid
PHONE_00586,9955246730,active,prepaid
PHONE_00587,8143078866,active,postpaid
PHONE_00588,8301885769,active,postpaid
PHONE_00589,9329009200,retired,postpaid
PHONE_00590,6827609170,active,prepaid
PHONE_00591,9877863187,active,prepaid
PHONE_00592,8002082660,active,prepaid
PHONE_00593,8496910872,active,postpaid
PHONE_00594,8926686261,active,postpaid
PHONE_00595,6247049695,retired,postpaid
PHONE_00596,9565815366,active,prepaid
PHONE_00597,7038894923,suspended,prepaid
PHONE_00598,8401331065,suspended,postpaid
PHONE_00599,8336712622,active,prepaid
PHONE_00600,8710626895,active,prepaid
PHONE_00601,7613601285,suspended,postpaid
PHONE_00602,9235232251,retired,postpaid
PHONE_00603,7816405497,active,prepaid
PHONE_00604,8069510698,active,prepaid
PHONE_00605,9916856035,active,prepaid
PHONE_00606,7841608724,retired,prepaid
PHONE_00607,7169271895,active,postpaid
PHONE_00608,9104036085,active,postpaid
PHONE_00609,7786114291,suspended,postpaid
PHONE_00610,8919590175,active,prepaid
PHONE_00611,7309412676,retired,prepaid
PHONE_00612,9027418522,active,prepaid
PHONE_00613,6290581153,active,postpaid
PHONE_00614,9552916683,active,postpaid
PHONE_00615,8570019454,suspended,postpaid
PHONE_00616,8259326639,active,prepaid
PHONE_00617,6199544791,retired,prepaid
PHONE_00618,6244260387,active,postpaid
PHONE_00619,8362386499,suspended,postpaid
PHONE_00620,9437081571,active,postpaid
PHONE_00621,9366225077,active,prepaid
PHONE_00622,9809192421,suspended,postpaid
PHONE_00623,9742068065,active,postpaid
PHONE_00624,8032490509,active,prepaid
PHONE_00625,7604870054,active,prepaid
PHONE_00626,6580359473,active,postpaid
PHONE_00627,8723866188,active,prepaid
PHONE_00628,7815735169,active,postpaid
PHONE_00629,9885410154,active,prepaid
PHONE_00630,6775854122,retired,prepaid
PHONE_00631,9391769243,active,prepaid
PHONE_00632,6544383910,active,prepaid
PHONE_00633,8206127973,retired,prepaid
PHONE_00634,7920110468,active,prepaid
PHONE_00635,8750728021,suspended,postpaid
PHONE_00636,7712334172,active,prepaid
PHONE_00637,7332550731,suspended,prepaid
PHONE_00638,9461830821,retired,prepaid
PHONE_00639,6289706870,active,prepaid
PHONE_00640,9021347573,active,prepaid
PHONE_00641,7557157289,active,postpaid
PHONE_00642,8953355816,suspended,prepaid
PHONE_00643,9773059756,active,prepaid
PHONE_00644,8631376676,active,postpaid
PHONE_00645,8245552249,active,prepaid
PHONE_00646,9454995892,retired,postpaid
PHONE_00647,7861940842,active,postpaid
PHONE_00648,9733323660,active,prepaid
PHONE_00649,9582205157,retired,postpaid
PHONE_00650,9614002278,retired,prepaid
