phone_id,phone_number,owner_person_id,status,source
PH0124,9186431968,P0143,DISCONNECTED,SYNTHETIC
PH0125,9145228439,P0099,DISCONNECTED,SYNTHETIC
PH0126,9316278118,P0138,ACTIVE,SYNTHETIC
PH0127,9954800877,P0154,ACTIVE,SYNTHETIC
PH0128,9344652782,P0150,ACTIVE,SYNTHETIC
PH0129,9855461171,P0061,ACTIVE,SYNTHETIC
PH0130,9195174689,P0052,DISCONNECTED,SYNTHETIC
PH0131,9442570173,P0050,ACTIVE,SYNTHETIC
PH0132,9580210419,P0048,ACTIVE,SYNTHETIC
PH0133,9743341151,P0077,ACTIVE,SYNTHETIC
PH0134,9393188239,P0063,DISCONNECTED,SYNTHETIC
PH0135,9644552449,P0081,ACTIVE,SYNTHETIC
PH0136,9582824950,P0178,ACTIVE,SYNTHETIC
PH0137,9299001937,P0164,ACTIVE,SYNTHETIC
PH0138,9523728182,P0058,ACTIVE,SYNTHETIC
PH0139,9070995630,P0158,ACTIVE,SYNTHETIC
PH0140,9264545037,,ACTIVE,SYNTHETIC
PH0141,9768191410,P0172,DISCONNECTED,SYNTHETIC
PH0142,9691707993,P0024,ACTIVE,SYNTHETIC
PH0143,9341044543,P0024,DISCONNECTED,SYNTHETIC
PH0144,9586356082,P0161,ACTIVE,SYNTHETIC
PH0145,9998365366,P0174,ACTIVE,SYNTHETIC
PH0146,9218361519,,ACTIVE,SYNTHETIC
PH0147,9370358241,P0058,ACTIVE,SYNTHETIC
PH0148,9644021618,P0031,ACTIVE,SYNTHETIC
PH0149,9949662255,P0062,ACTIVE,SYNTHETIC
PH0150,9715966856,,ACTIVE,SYNTHETIC
PH0151,9223252290,P0147,ACTIVE,SYNTHETIC
PH0152,9852122042,,ACTIVE,SYNTHETIC
PH0153,9721739646,,ACTIVE,SYNTHETIC
PH0154,9739942398,P0019,ACTIVE,SYNTHETIC
PH0155,9988129958,P0103,ACTIVE,SYNTHETIC
PH0156,9528757222,P0093,ACTIVE,SYNTHETIC
PH0157,9075251972,,ACTIVE,SYNTHETIC
PH0158,9247185477,P0086,ACTIVE,SYNTHETIC
PH0159,9703878355,,ACTIVE,SYNTHETIC
PH0160,9184396005,P0044,ACTIVE,SYNTHETIC
PH0161,9954009518,P0107,DISCONNECTED,SYNTHETIC
PH0162,9012882614,P0090,ACTIVE,SYNTHETIC
PH0163,9802660843,P0176,ACTIVE,SYNTHETIC
PH0164,9467390790,P0043,ACTIVE,SYNTHETIC
PH0165,9383253764,,ACTIVE,SYNTHETIC
PH0166,9366816942,,ACTIVE,SYNTHETIC
PH0167,9265702462,P0145,ACTIVE,SYNTHETIC
PH0168,9548951796,P0087,DISCONNECTED,SYNTHETIC
PH0169,9328986089,P0032,DISCONNECTED,SYNTHETIC
PH0170,9301308075,,DISCONNECTED,SYNTHETIC
PH0171,9882271357,P0007,ACTIVE,SYNTHETIC
PH0172,9775212889,P0034,ACTIVE,SYNTHETIC
PH0173,9108666896,P0043,ACTIVE,SYNTHETIC
PH0174,9341076661,P0095,ACTIVE,SYNTHETIC
PH0175,9213632498,P0055,ACTIVE,SYNTHETIC
PH0176,9658846899,P0013,ACTIVE,SYNTHETIC
PH0177,9198141898,P0075,ACTIVE,SYNTHETIC
PH0178,9281036446,P0103,ACTIVE,SYNTHETIC
PH0179,9894400211,P0002,ACTIVE,SYNTHETIC
PH0180,9577199477,,DISCONNECTED,SYNTHETIC
PH0181,9809756185,P0104,ACTIVE,SYNTHETIC
PH0182,9121289127,P0053,ACTIVE,SYNTHETIC
PH0183,9012049147,P0040,DISCONNECTED,SYNTHETIC
PH0184,9615944174,P0039,DISCONNECTED,SYNTHETIC
PH0185,9717281526,P0177,ACTIVE,SYNTHETIC
PH0186,9790542349,,ACTIVE,SYNTHETIC
PH0187,9759602892,P0103,ACTIVE,SYNTHETIC
PH0188,9130497193,P0166,DISCONNECTED,SYNTHETIC
PH0189,9594383400,P0107,ACTIVE,SYNTHETIC
PH0190,9402207960,P0101,DISCONNECTED,SYNTHETIC
PH0191,9116614799,P0054,ACTIVE,SYNTHETIC
PH0192,9140381055,P0169,ACTIVE,SYNTHETIC
PH0193,9760538072,P0016,ACTIVE,SYNTHETIC
PH0194,9695826995,P0052,ACTIVE,SYNTHETIC
PH0195,9878646747,P0147,ACTIVE,SYNTHETIC
PH0196,9411580170,P0070,DISCONNECTED,SYNTHETIC
PH0197,9851659772,P0118,ACTIVE,SYNTHETIC
PH0198,9923229372,P0044,DISCONNECTED,SYNTHETIC
PH0199,9001362286,,ACTIVE,SYNTHETIC
PH0200,9382394781,P0051,ACTIVE,SYNTHETIC
PH0201,9272172524,P0170,ACTIVE,SYNTHETIC
PH0202,9610041948,P0160,ACTIVE,SYNTHETIC
PH0203,9432540716,P0130,DISCONNECTED,SYNTHETIC
PH0204,9038851190,P0147,ACTIVE,SYNTHETIC
PH0205,9048968328,P0135,ACTIVE,SYNTHETIC
PH0206,9027313960,P0114,DISCONNECTED,SYNTHETIC
PH0207,9740140813,P0101,DISCONNECTED,SYNTHETIC
PH0208,9696879839,P0135,ACTIVE,SYNTHETIC
PH0209,9041946256,,ACTIVE,SYNTHETIC
PH0210,9881533548,P0067,DISCONNECTED,SYNTHETIC
PH0211,9316615065,P0136,ACTIVE,SYNTHETIC
PH0212,9233405377,P0130,ACTIVE,SYNTHETIC
PH0213,9851584296,P0117,DISCONNECTED,SYNTHETIC
PH0214,9231130142,P0132,ACTIVE,SYNTHETIC
PH0215,9847245248,P0010,ACTIVE,SYNTHETIC
PH0216,9842249159,P0067,ACTIVE,SYNTHETIC
PH0217,9844374730,P0032,ACTIVE,SYNTHETIC
PH0218,9186240732,P0017,ACTIVE,SYNTHETIC
PH0219,9981422588,P0049,ACTIVE,SYNTHETIC
PH0220,9754782966,P0077,DISCONNECTED,SYNTHETIC
PH0221,9270198590,,DISCONNECTED,SYNTHETIC
PH0222,9586372788,P0160,ACTIVE,SYNTHETIC
PH0223,9768941463,P0112,DISCONNECTED,SYNTHETIC
PH0224,9024249493,P0168,DISCONNECTED,SYNTHETIC
PH0225,9638320153,P0161,DISCONNECTED,SYNTHETIC
PH0226,9579081187,P0113,ACTIVE,SYNTHETIC
PH0227,9298408509,P0051,DISCONNECTED,SYNTHETIC
PH0228,9910205371,P0097,ACTIVE,SYNTHETIC
PH0229,9017702763,P0150,ACTIVE,SYNTHETIC
PH0230,9175755034,P0025,DISCONNECTED,SYNTHETIC
PH0231,9671281085,,DISCONNECTED,SYNTHETIC
PH0232,9329653023,P0158,ACTIVE,SYNTHETIC
PH0233,9625891777,P0167,ACTIVE,SYNTHETIC
PH0234,9991441966,P0088,ACTIVE,SYNTHETIC
PH0235,9706399089,P0180,ACTIVE,SYNTHETIC
PH0236,9968870758,P0033,DISCONNECTED,SYNTHETIC
PH0237,9534132988,P0145,DISCONNECTED,SYNTHETIC
PH0238,9380884173,P0033,ACTIVE,SYNTHETIC
PH0239,9194429583,P0160,ACTIVE,SYNTHETIC
PH0240,9463030025,P0038,ACTIVE,SYNTHETIC
PH0241,9529502376,P0060,ACTIVE,SYNTHETIC
PH0242,9242503609,P0120,ACTIVE,SYNTHETIC
PH0243,9570325865,P0058,ACTIVE,SYNTHETIC
PH0244,9405771123,P0045,DISCONNECTED,SYNTHETIC
PH0245,9703778655,P0097,ACTIVE,SYNTHETIC
PH0246,9446942624,P0144,ACTIVE,SYNTHETIC
PH0247,9821771283,,ACTIVE,SYNTHETIC
PH0248,9143044686,P0004,ACTIVE,SYNTHETIC
PH0249,9884371842,P0167,ACTIVE,SYNTHETIC
PH0250,9430800581,P0098,DISCONNECTED,SYNTHETIC
PH0251,9546657471,P0024,ACTIVE,SYNTHETIC
PH0252,9898015797,P0134,DISCONNECTED,SYNTHETIC
PH0253,9272232709,,ACTIVE,SYNTHETIC
PH0254,9018574913,P0058,DISCONNECTED,SYNTHETIC
PH0255,9888816164,,ACTIVE,SYNTHETIC
PH0256,9999936710,P0108,DISCONNECTED,SYNTHETIC
PH0257,9136240973,P0034,ACTIVE,SYNTHETIC
PH0258,9178253101,P0051,ACTIVE,SYNTHETIC
PH0259,9946080983,P0061,ACTIVE,SYNTHETIC
PH0260,9309516233,P0056,ACTIVE,SYNTHETIC
