sighting_id,vehicle_id,date,location_id,observed_driver,source
SIGHT_00035,VEH_0200,2023-11-30,LOC_0006,PERSON_00212,case exhibit
SIGHT_00036,VEH_0067,2024-09-09,LOC_0064,PERSON_00311,toll record
SIGHT_00037,VEH_0086,2024-11-12,LOC_0084,PERSON_00113,parking receipt
SIGHT_00038,VEH_0219,2025-10-07,LOC_0014,PERSON_00022,patrol note
SIGHT_00039,VEH_0111,2022-10-22,LOC_0103,PERSON_00320,parking receipt
SIGHT_00040,VEH_0044,2024-07-03,LOC_0068,PERSON_00309,witness statement
SIGHT_00041,VEH_0213,2024-08-27,LOC_0029,PERSON_00300,parking receipt
SIGHT_00042,VEH_0103,2021-04-19,LOC_0020,PERSON_00098,toll record
SIGHT_00043,VEH_0177,2024-08-31,LOC_0043,PERSON_00106,witness statement
SIGHT_00044,VEH_0163,2023-08-21,LOC_0029,PERSON_00357,toll record
SIGHT_00045,VEH_0036,2025-07-15,LOC_0040,PERSON_00123,patrol note
SIGHT_00046,VEH_0121,2022-07-23,LOC_0057,PERSON_00116,parking receipt
SIGHT_00047,VEH_0163,2024-01-09,LOC_0100,PERSON_00357,parking receipt
SIGHT_00048,VEH_0100,2025-02-27,LOC_0060,PERSON_00215,toll record
SIGHT_00049,VEH_0069,2024-09-29,LOC_0095,PERSON_00444,patrol note
SIGHT_00050,VEH_0162,2025-11-04,LOC_0065,PERSON_00257,witness statement
SIGHT_00051,VEH_0099,2025-12-09,LOC_0080,PERSON_00325,witness statement
SIGHT_00052,VEH_0227,2021-01-18,LOC_0002,PERSON_00063,patrol note
SIGHT_00053,VEH_0080,2023-08-17,LOC_0043,PERSON_00001,patrol note
SIGHT_00054,VEH_0144,2022-06-10,LOC_0045,PERSON_00050,toll record
SIGHT_00055,VEH_0159,2024-09-28,LOC_0082,PERSON_00020,witness statement
SIGHT_00056,VEH_0207,2021-11-14,LOC_0070,PERSON_00132,toll record
SIGHT_00057,VEH_0114,2023-09-22,LOC_0070,PERSON_00046,ANPR camera
SIGHT_00058,VEH_0201,2024-08-05,LOC_0055,PERSON_00180,parking receipt
SIGHT_00059,VEH_0079,2025-03-04,LOC_0053,PERSON_00130,toll record
SIGHT_00060,VEH_0121,2026-06-17,LOC_0075,PERSON_00116,toll record
SIGHT_00061,VEH_0098,2024-05-27,LOC_0081,PERSON_00121,witness statement
SIGHT_00062,VEH_0167,2022-01-06,LOC_0075,PERSON_00122,ANPR camera
SIGHT_00063,VEH_0159,2025-06-03,LOC_0117,PERSON_00020,patrol note
SIGHT_00064,VEH_0207,2021-01-25,LOC_0108,PERSON_00284,patrol note
SIGHT_00065,VEH_0022,2022-02-21,LOC_0056,PERSON_00198,toll record
SIGHT_00066,VEH_0072,2021-08-25,LOC_0044,PERSON_00007,patrol note
SIGHT_00067,VEH_0013,2026-01-17,LOC_0071,PERSON_00397,toll record
SIGHT_00068,VEH_0128,2021-12-27,LOC_0008,PERSON_00073,ANPR camera
SIGHT_00069,VEH_0112,2025-03-13,LOC_0013,PERSON_00070,parking receipt
SIGHT_00070,VEH_0039,2024-08-04,LOC_0008,PERSON_00398,parking receipt
SIGHT_00071,VEH_0137,2026-01-10,LOC_0041,PERSON_00241,witness statement
SIGHT_00072,VEH_0097,2022-09-03,LOC_0064,PERSON_00053,ANPR camera
SIGHT_00073,VEH_0183,2022-10-30,LOC_0075,PERSON_00283,witness statement
SIGHT_00074,VEH_0028,2022-01-19,LOC_0083,PERSON_00249,patrol note
SIGHT_00075,VEH_0100,2025-12-28,LOC_0028,PERSON_00215,patrol note
SIGHT_00076,VEH_0169,2022-07-01,LOC_0026,PERSON_00120,witness statement
SIGHT_00077,VEH_0199,2025-01-07,LOC_0016,PERSON_00255,parking receipt
SIGHT_00078,VEH_0023,2024-10-13,LOC_0109,PERSON_00003,parking receipt
SIGHT_00079,VEH_0111,2025-10-03,LOC_0090,PERSON_00400,witness statement
SIGHT_00080,VEH_0093,2025-01-31,LOC_0074,PERSON_00070,ANPR camera
SIGHT_00081,VEH_0216,2022-04-17,LOC_0108,PERSON_00162,patrol note
SIGHT_00082,VEH_0193,2024-10-11,LOC_0096,PERSON_00015,parking receipt
SIGHT_00083,VEH_0089,2022-11-14,LOC_0013,PERSON_00074,ANPR camera
SIGHT_00084,VEH_0166,2021-08-12,LOC_0013,PERSON_00343,witness statement
SIGHT_00085,VEH_0138,2022-01-19,LOC_0080,PERSON_00248,ANPR camera
SIGHT_00086,VEH_0109,2023-06-13,LOC_0025,PERSON_00403,ANPR camera
SIGHT_00087,VEH_0060,2021-02-27,LOC_0103,PERSON_00223,patrol note
SIGHT_00088,VEH_0058,2025-04-22,LOC_0023,PERSON_00012,case exhibit
SIGHT_00089,VEH_0090,2023-12-20,LOC_0022,PERSON_00297,witness statement
SIGHT_00090,VEH_0011,2024-11-27,LOC_0053,PERSON_00171,patrol note
SIGHT_00091,VEH_0068,2025-08-27,LOC_0110,PERSON_00356,witness statement
SIGHT_00092,VEH_0129,2023-05-11,LOC_0088,PERSON_00098,witness statement
SIGHT_00093,VEH_0094,2024-12-23,LOC_0099,PERSON_00162,toll record
SIGHT_00094,VEH_0030,2023-07-30,LOC_0011,PERSON_00079,patrol note
SIGHT_00095,VEH_0197,2026-05-19,LOC_0087,PERSON_00392,patrol note
SIGHT_00096,VEH_0197,2024-08-23,LOC_0049,PERSON_00392,case exhibit
SIGHT_00097,VEH_0113,2022-11-28,LOC_0053,PERSON_00044,patrol note
SIGHT_00098,VEH_0088,2025-07-19,LOC_0031,PERSON_00066,patrol note
SIGHT_00099,VEH_0164,2026-06-20,LOC_0034,PERSON_00323,patrol note
SIGHT_00100,VEH_0046,2023-12-18,LOC_0026,PERSON_00322,parking receipt
SIGHT_00101,VEH_0065,2023-11-08,LOC_0028,PERSON_00337,patrol note
SIGHT_00102,VEH_0098,2023-11-15,LOC_0054,PERSON_00121,parking receipt
SIGHT_00103,VEH_0103,2024-02-03,LOC_0078,PERSON_00207,ANPR camera
SIGHT_00104,VEH_0204,2026-05-08,LOC_0102,PERSON_00121,case exhibit
SIGHT_00105,VEH_0169,2021-12-01,LOC_0006,PERSON_00427,parking receipt
SIGHT_00106,VEH_0005,2024-06-15,LOC_0100,PERSON_00011,ANPR camera
SIGHT_00107,VEH_0097,2024-08-22,LOC_0083,PERSON_00089,case exhibit
SIGHT_00108,VEH_0065,2022-03-07,LOC_0074,PERSON_00072,ANPR camera
SIGHT_00109,VEH_0050,2021-08-23,LOC_0105,PERSON_00446,ANPR camera
SIGHT_00110,VEH_0096,2025-05-11,LOC_0026,PERSON_00276,patrol note
SIGHT_00111,VEH_0159,2023-06-27,LOC_0024,PERSON_00020,case exhibit
SIGHT_00112,VEH_0012,2025-11-28,LOC_0089,PERSON_00056,parking receipt
SIGHT_00113,VEH_0208,2025-12-27,LOC_0115,PERSON_00006,case exhibit
SIGHT_00114,VEH_0074,2022-06-14,LOC_0020,PERSON_00379,toll record
SIGHT_00115,VEH_0061,2022-01-04,LOC_0036,PERSON_00424,toll record
SIGHT_00116,VEH_0031,2023-05-02,LOC_0077,PERSON_00093,ANPR camera
SIGHT_00117,VEH_0107,2023-02-06,LOC_0062,PERSON_00083,parking receipt
SIGHT_00118,VEH_0199,2025-09-15,LOC_0029,PERSON_00255,toll record
SIGHT_00119,VEH_0049,2021-12-06,LOC_0074,PERSON_00375,patrol note
SIGHT_00120,VEH_0124,2025-10-17,LOC_0089,PERSON_00275,witness statement
SIGHT_00121,VEH_0022,2021-04-01,LOC_0055,PERSON_00187,toll record
SIGHT_00122,VEH_0144,2025-04-03,LOC_0046,PERSON_00350,parking receipt
SIGHT_00123,VEH_0220,2024-05-08,LOC_0113,PERSON_00235,witness statement
SIGHT_00124,VEH_0136,2025-04-23,LOC_0080,PERSON_00404,ANPR camera
SIGHT_00125,VEH_0058,2022-01-19,LOC_0048,PERSON_00427,ANPR camera
SIGHT_00126,VEH_0106,2021-09-08,LOC_0098,PERSON_00433,parking receipt
SIGHT_00127,VEH_0225,2022-10-10,LOC_0063,PERSON_00318,case exhibit
SIGHT_00128,VEH_0206,2021-08-29,LOC_0017,PERSON_00135,ANPR camera
SIGHT_00129,VEH_0018,2021-05-03,LOC_0087,PERSON_00251,parking receipt
SIGHT_00130,VEH_0060,2024-03-01,LOC_0079,PERSON_00266,toll record
SIGHT_00131,VEH_0187,2024-06-30,LOC_0045,PERSON_00170,parking receipt
SIGHT_00132,VEH_0159,2024-01-03,LOC_0108,PERSON_00020,toll record
SIGHT_00133,VEH_0067,2026-01-17,LOC_0110,PERSON_00311,toll record
SIGHT_00134,VEH_0012,2021-01-21,LOC_0120,PERSON_00374,witness statement
SIGHT_00135,VEH_0227,2022-10-04,LOC_0007,PERSON_00298,patrol note
SIGHT_00136,VEH_0211,2024-08-21,LOC_0048,PERSON_00095,toll record
SIGHT_00137,VEH_0059,2024-09-22,LOC_0030,PERSON_00009,witness statement
SIGHT_00138,VEH_0213,2022-12-31,LOC_0090,PERSON_00300,patrol note
SIGHT_00139,VEH_0217,2021-07-14,LOC_0090,PERSON_00072,parking receipt
SIGHT_00140,VEH_0177,2021-04-06,LOC_0106,PERSON_00236,witness statement
SIGHT_00141,VEH_0131,2026-04-10,LOC_0008,PERSON_00185,parking receipt
SIGHT_00142,VEH_0144,2022-09-25,LOC_0097,PERSON_00203,case exhibit
SIGHT_00143,VEH_0093,2022-04-08,LOC_0021,PERSON_00264,ANPR camera
SIGHT_00144,VEH_0028,2023-10-19,LOC_0116,PERSON_00249,parking receipt
SIGHT_00145,VEH_0002,2021-02-13,LOC_0013,PERSON_00146,witness statement
SIGHT_00146,VEH_0134,2023-09-18,LOC_0119,PERSON_00367,parking receipt
SIGHT_00147,VEH_0227,2023-08-30,LOC_0006,PERSON_00298,patrol note
SIGHT_00148,VEH_0147,2022-11-13,LOC_0116,PERSON_00243,case exhibit
SIGHT_00149,VEH_0112,2021-08-10,LOC_0098,PERSON_00298,case exhibit
SIGHT_00150,VEH_0140,2024-10-09,LOC_0083,PERSON_00055,ANPR camera
SIGHT_00151,VEH_0191,2026-01-03,LOC_0035,PERSON_00437,ANPR camera
SIGHT_00152,VEH_0229,2026-01-20,LOC_0057,PERSON_00383,parking receipt
SIGHT_00153,VEH_0052,2021-10-15,LOC_0074,PERSON_00164,parking receipt
SIGHT_00154,VEH_0044,2025-04-05,LOC_0057,PERSON_00309,ANPR camera
SIGHT_00155,VEH_0003,2022-01-17,LOC_0051,PERSON_00407,patrol note
SIGHT_00156,VEH_0212,2024-02-07,LOC_0120,PERSON_00390,case exhibit
SIGHT_00157,VEH_0203,2023-07-12,LOC_0064,PERSON_00334,ANPR camera
SIGHT_00158,VEH_0166,2024-11-06,LOC_0033,PERSON_00278,ANPR camera
SIGHT_00159,VEH_0086,2026-03-07,LOC_0011,PERSON_00113,witness statement
SIGHT_00160,VEH_0217,2021-06-22,LOC_0043,PERSON_00267,witness statement
SIGHT_00161,VEH_0080,2023-08-05,LOC_0049,PERSON_00001,witness statement
SIGHT_00162,VEH_0162,2021-05-04,LOC_0003,PERSON_00271,witness statement
SIGHT_00163,VEH_0176,2021-05-04,LOC_0107,PERSON_00049,case exhibit
SIGHT_00164,VEH_0179,2026-02-20,LOC_0072,PERSON_00268,patrol note
SIGHT_00165,VEH_0034,2024-11-10,LOC_0083,PERSON_00034,patrol note
SIGHT_00166,VEH_0093,2025-07-21,LOC_0089,PERSON_00070,case exhibit
SIGHT_00167,VEH_0169,2025-11-10,LOC_0015,PERSON_00068,ANPR camera
SIGHT_00168,VEH_0203,2023-12-19,LOC_0073,PERSON_00334,toll record
SIGHT_00169,VEH_0075,2024-01-31,LOC_0007,PERSON_00013,parking receipt
SIGHT_00170,VEH_0089,2024-11-30,LOC_0046,PERSON_00386,ANPR camera
SIGHT_00171,VEH_0098,2024-08-20,LOC_0039,PERSON_00121,witness statement
SIGHT_00172,VEH_0126,2023-05-13,LOC_0096,PERSON_00020,ANPR camera
SIGHT_00173,VEH_0208,2025-08-13,LOC_0067,PERSON_00006,parking receipt
SIGHT_00174,VEH_0101,2025-02-18,LOC_0079,PERSON_00063,witness statement
SIGHT_00175,VEH_0194,2025-12-20,LOC_0057,PERSON_00303,ANPR camera
SIGHT_00176,VEH_0113,2026-06-06,LOC_0003,PERSON_00368,witness statement
SIGHT_00177,VEH_0212,2023-02-08,LOC_0069,PERSON_00390,patrol note
SIGHT_00178,VEH_0150,2025-05-24,LOC_0048,PERSON_00093,parking receipt
SIGHT_00179,VEH_0085,2023-10-30,LOC_0029,PERSON_00187,case exhibit
SIGHT_00180,VEH_0106,2025-03-11,LOC_0083,PERSON_00260,case exhibit
SIGHT_00181,VEH_0052,2023-11-23,LOC_0034,PERSON_00319,witness statement
SIGHT_00182,VEH_0038,2025-07-31,LOC_0034,PERSON_00090,toll record
SIGHT_00183,VEH_0188,2026-03-28,LOC_0025,PERSON_00443,ANPR camera
SIGHT_00184,VEH_0182,2021-09-16,LOC_0029,PERSON_00017,witness statement
SIGHT_00185,VEH_0069,2025-03-13,LOC_0075,PERSON_00444,patrol note
SIGHT_00186,VEH_0222,2026-03-20,LOC_0071,PERSON_00062,parking receipt
SIGHT_00187,VEH_0113,2026-04-24,LOC_0077,PERSON_00368,witness statement
SIGHT_00188,VEH_0073,2025-05-20,LOC_0034,PERSON_00416,witness statement
SIGHT_00189,VEH_0001,2023-09-06,LOC_0046,PERSON_00277,toll record
SIGHT_00190,VEH_0226,2021-03-06,LOC_0040,PERSON_00253,toll record
SIGHT_00191,VEH_0183,2023-09-19,LOC_0097,PERSON_00263,parking receipt
SIGHT_00192,VEH_0103,2023-12-30,LOC_0107,PERSON_00207,toll record
SIGHT_00193,VEH_0053,2023-07-01,LOC_0087,PERSON_00356,toll record
SIGHT_00194,VEH_0072,2026-04-20,LOC_0093,PERSON_00007,parking receipt
SIGHT_00195,VEH_0087,2025-06-06,LOC_0097,PERSON_00028,parking receipt
SIGHT_00196,VEH_0024,2023-12-04,LOC_0107,PERSON_00340,ANPR camera
SIGHT_00197,VEH_0088,2024-08-22,LOC_0031,PERSON_00066,parking receipt
SIGHT_00198,VEH_0029,2022-12-14,LOC_0008,PERSON_00377,ANPR camera
SIGHT_00199,VEH_0132,2022-09-03,LOC_0002,PERSON_00444,patrol note
SIGHT_00200,VEH_0051,2023-05-22,LOC_0110,PERSON_00268,witness statement
SIGHT_00201,VEH_0080,2024-04-17,LOC_0069,PERSON_00001,patrol note
SIGHT_00202,VEH_0180,2023-07-15,LOC_0051,PERSON_00372,case exhibit
SIGHT_00203,VEH_0016,2025-02-07,LOC_0092,PERSON_00227,toll record
SIGHT_00204,VEH_0084,2021-07-02,LOC_0067,PERSON_00023,parking receipt
SIGHT_00205,VEH_0153,2024-08-16,LOC_0008,PERSON_00087,toll record
SIGHT_00206,VEH_0223,2022-01-19,LOC_0096,PERSON_00232,witness statement
SIGHT_00207,VEH_0133,2025-08-02,LOC_0040,PERSON_00042,toll record
SIGHT_00208,VEH_0162,2025-08-25,LOC_0032,PERSON_00257,ANPR camera
SIGHT_00209,VEH_0084,2023-12-14,LOC_0059,PERSON_00023,case exhibit
SIGHT_00210,VEH_0076,2023-02-19,LOC_0012,PERSON_00370,patrol note
SIGHT_00211,VEH_0193,2024-01-19,LOC_0039,PERSON_00015,toll record
SIGHT_00212,VEH_0148,2021-07-06,LOC_0039,PERSON_00146,patrol note
SIGHT_00213,VEH_0005,2025-11-24,LOC_0118,PERSON_00011,case exhibit
SIGHT_00214,VEH_0026,2022-09-22,LOC_0047,PERSON_00347,patrol note
SIGHT_00215,VEH_0177,2023-08-01,LOC_0018,PERSON_00317,case exhibit
SIGHT_00216,VEH_0151,2024-11-02,LOC_0026,PERSON_00253,patrol note
SIGHT_00217,VEH_0137,2024-11-06,LOC_0107,PERSON_00241,patrol note
SIGHT_00218,VEH_0106,2024-10-26,LOC_0027,PERSON_00260,ANPR camera
SIGHT_00219,VEH_0225,2021-07-02,LOC_0090,PERSON_00304,patrol note
SIGHT_00220,VEH_0160,2022-06-25,LOC_0075,PERSON_00143,ANPR camera
SIGHT_00221,VEH_0089,2023-03-23,LOC_0042,PERSON_00057,patrol note
SIGHT_00222,VEH_0021,2023-01-20,LOC_0044,PERSON_00046,parking receipt
SIGHT_00223,VEH_0132,2023-02-08,LOC_0069,PERSON_00444,patrol note
SIGHT_00224,VEH_0044,2026-04-14,LOC_0117,PERSON_00309,parking receipt
SIGHT_00225,VEH_0042,2023-07-13,LOC_0050,PERSON_00422,witness statement
SIGHT_00226,VEH_0072,2022-03-03,LOC_0062,PERSON_00007,ANPR camera
SIGHT_00227,VEH_0051,2026-02-23,LOC_0047,PERSON_00430,parking receipt
SIGHT_00228,VEH_0210,2026-05-13,LOC_0042,PERSON_00268,witness statement
SIGHT_00229,VEH_0026,2025-06-19,LOC_0112,PERSON_00347,ANPR camera
SIGHT_00230,VEH_0089,2025-05-03,LOC_0105,PERSON_00386,ANPR camera
SIGHT_00231,VEH_0214,2022-06-11,LOC_0041,PERSON_00060,patrol note
SIGHT_00232,VEH_0190,2021-08-08,LOC_0018,PERSON_00221,case exhibit
SIGHT_00233,VEH_0105,2022-02-13,LOC_0087,PERSON_00392,parking receipt
SIGHT_00234,VEH_0173,2023-08-13,LOC_0052,PERSON_00170,case exhibit
SIGHT_00235,VEH_0060,2025-03-28,LOC_0059,PERSON_00205,ANPR camera
SIGHT_00236,VEH_0084,2025-12-25,LOC_0081,PERSON_00023,ANPR camera
SIGHT_00237,VEH_0035,2026-06-16,LOC_0093,PERSON_00305,ANPR camera
SIGHT_00238,VEH_0057,2024-02-28,LOC_0076,PERSON_00018,witness statement
SIGHT_00239,VEH_0097,2026-01-20,LOC_0022,PERSON_00089,parking receipt
SIGHT_00240,VEH_0038,2023-12-24,LOC_0017,PERSON_00090,toll record
SIGHT_00241,VEH_0228,2022-12-17,LOC_0106,PERSON_00373,toll record
SIGHT_00242,VEH_0008,2021-12-12,LOC_0089,PERSON_00238,witness statement
SIGHT_00243,VEH_0007,2022-02-26,LOC_0064,PERSON_00058,case exhibit
SIGHT_00244,VEH_0185,2024-11-18,LOC_0032,PERSON_00310,toll record
SIGHT_00245,VEH_0086,2023-02-23,LOC_0044,PERSON_00113,case exhibit
SIGHT_00246,VEH_0025,2026-03-05,LOC_0019,PERSON_00429,patrol note
SIGHT_00247,VEH_0104,2021-11-02,LOC_0098,PERSON_00076,patrol note
SIGHT_00248,VEH_0139,2023-08-02,LOC_0047,PERSON_00225,case exhibit
SIGHT_00249,VEH_0194,2022-09-30,LOC_0117,PERSON_00263,patrol note
SIGHT_00250,VEH_0120,2021-01-13,LOC_0013,PERSON_00189,parking receipt
SIGHT_00251,VEH_0148,2022-10-10,LOC_0051,PERSON_00146,parking receipt
SIGHT_00252,VEH_0198,2024-02-09,LOC_0072,PERSON_00216,toll record
SIGHT_00253,VEH_0191,2026-01-18,LOC_0004,PERSON_00437,patrol note
SIGHT_00254,VEH_0149,2021-02-15,LOC_0106,PERSON_00343,toll record
SIGHT_00255,VEH_0142,2022-11-13,LOC_0063,PERSON_00073,witness statement
SIGHT_00256,VEH_0166,2023-07-26,LOC_0120,PERSON_00229,parking receipt
SIGHT_00257,VEH_0226,2024-12-09,LOC_0040,PERSON_00397,patrol note
SIGHT_00258,VEH_0212,2023-10-07,LOC_0004,PERSON_00390,patrol note
SIGHT_00259,VEH_0167,2021-08-19,LOC_0056,PERSON_00194,patrol note
SIGHT_00260,VEH_0161,2022-08-09,LOC_0120,PERSON_00175,witness statement
SIGHT_00261,VEH_0033,2023-06-19,LOC_0038,PERSON_00406,patrol note
SIGHT_00262,VEH_0180,2025-08-13,LOC_0016,PERSON_00372,parking receipt
SIGHT_00263,VEH_0070,2026-04-20,LOC_0035,PERSON_00100,witness statement
SIGHT_00264,VEH_0213,2023-04-21,LOC_0017,PERSON_00300,ANPR camera
SIGHT_00265,VEH_0077,2021-08-18,LOC_0053,PERSON_00070,toll record
SIGHT_00266,VEH_0006,2021-12-30,LOC_0001,PERSON_00153,case exhibit
SIGHT_00267,VEH_0222,2022-08-05,LOC_0020,PERSON_00016,ANPR camera
SIGHT_00268,VEH_0214,2025-03-22,LOC_0066,PERSON_00060,parking receipt
SIGHT_00269,VEH_0191,2024-08-24,LOC_0010,PERSON_00437,case exhibit
SIGHT_00270,VEH_0081,2025-03-02,LOC_0089,PERSON_00013,parking receipt
SIGHT_00271,VEH_0099,2023-04-19,LOC_0058,PERSON_00325,toll record
SIGHT_00272,VEH_0021,2021-06-30,LOC_0036,PERSON_00121,witness statement
SIGHT_00273,VEH_0217,2024-03-26,LOC_0063,PERSON_00032,ANPR camera
SIGHT_00274,VEH_0174,2025-05-30,LOC_0115,PERSON_00082,ANPR camera
SIGHT_00275,VEH_0198,2023-10-08,LOC_0108,PERSON_00216,case exhibit
SIGHT_00276,VEH_0226,2021-12-22,LOC_0025,PERSON_00259,witness statement
SIGHT_00277,VEH_0099,2022-08-01,LOC_0107,PERSON_00330,parking receipt
SIGHT_00278,VEH_0161,2024-02-23,LOC_0061,PERSON_00108,ANPR camera
SIGHT_00279,VEH_0038,2024-08-04,LOC_0083,PERSON_00090,witness statement
SIGHT_00280,VEH_0001,2023-04-15,LOC_0016,PERSON_00277,toll record
SIGHT_00281,VEH_0042,2021-03-03,LOC_0030,PERSON_00420,case exhibit
SIGHT_00282,VEH_0091,2024-05-16,LOC_0077,PERSON_00023,case exhibit
SIGHT_00283,VEH_0031,2025-05-16,LOC_0067,PERSON_00302,parking receipt
SIGHT_00284,VEH_0204,2026-04-19,LOC_0014,PERSON_00121,witness statement
SIGHT_00285,VEH_0129,2023-12-29,LOC_0023,PERSON_00098,ANPR camera
SIGHT_00286,VEH_0104,2023-12-25,LOC_0096,PERSON_00450,witness statement
SIGHT_00287,VEH_0193,2025-03-22,LOC_0023,PERSON_00015,witness statement
SIGHT_00288,VEH_0045,2022-08-13,LOC_0039,PERSON_00294,toll record
SIGHT_00289,VEH_0078,2021-04-22,LOC_0027,PERSON_00416,ANPR camera
SIGHT_00290,VEH_0147,2021-06-11,LOC_0017,PERSON_00021,patrol note
SIGHT_00291,VEH_0103,2026-06-17,LOC_0057,PERSON_00283,toll record
SIGHT_00292,VEH_0102,2025-05-11,LOC_0058,PERSON_00387,patrol note
SIGHT_00293,VEH_0073,2021-09-28,LOC_0079,PERSON_00419,case exhibit
SIGHT_00294,VEH_0040,2026-03-18,LOC_0068,PERSON_00033,patrol note
SIGHT_00295,VEH_0193,2022-04-05,LOC_0039,PERSON_00338,parking receipt
SIGHT_00296,VEH_0117,2025-04-15,LOC_0021,PERSON_00259,parking receipt
SIGHT_00297,VEH_0206,2023-03-05,LOC_0011,PERSON_00261,case exhibit
SIGHT_00298,VEH_0010,2024-07-25,LOC_0072,PERSON_00083,patrol note
SIGHT_00299,VEH_0167,2026-06-08,LOC_0099,PERSON_00135,patrol note
SIGHT_00300,VEH_0183,2022-11-11,LOC_0109,PERSON_00005,ANPR camera
SIGHT_00301,VEH_0129,2021-07-03,LOC_0020,PERSON_00139,witness statement
SIGHT_00302,VEH_0019,2024-03-27,LOC_0028,PERSON_00239,toll record
SIGHT_00303,VEH_0097,2021-10-13,LOC_0112,PERSON_00203,patrol note
SIGHT_00304,VEH_0047,2025-01-17,LOC_0007,PERSON_00086,parking receipt
SIGHT_00305,VEH_0179,2025-03-20,LOC_0101,PERSON_00268,case exhibit
SIGHT_00306,VEH_0088,2023-04-12,LOC_0090,PERSON_00066,case exhibit
SIGHT_00307,VEH_0093,2024-03-07,LOC_0063,PERSON_00146,toll record
SIGHT_00308,VEH_0121,2023-10-02,LOC_0029,PERSON_00116,patrol note
SIGHT_00309,VEH_0184,2023-06-21,LOC_0066,PERSON_00230,patrol note
SIGHT_00310,VEH_0155,2025-04-06,LOC_0112,PERSON_00357,witness statement
SIGHT_00311,VEH_0125,2025-03-09,LOC_0119,PERSON_00214,toll record
SIGHT_00312,VEH_0035,2024-07-14,LOC_0047,PERSON_00366,ANPR camera
SIGHT_00313,VEH_0033,2021-04-16,LOC_0025,PERSON_00375,witness statement
SIGHT_00314,VEH_0158,2025-01-11,LOC_0009,PERSON_00176,parking receipt
SIGHT_00315,VEH_0127,2024-05-15,LOC_0103,PERSON_00201,toll record
SIGHT_00316,VEH_0193,2025-03-15,LOC_0087,PERSON_00015,parking receipt
SIGHT_00317,VEH_0166,2021-07-25,LOC_0109,PERSON_00193,ANPR camera
SIGHT_00318,VEH_0001,2025-09-21,LOC_0011,PERSON_00277,patrol note
SIGHT_00319,VEH_0213,2023-09-06,LOC_0103,PERSON_00300,parking receipt
SIGHT_00320,VEH_0104,2023-10-31,LOC_0118,PERSON_00450,toll record
