txn_id,date,account_id,person_id,transaction_type,amount,counterparty,description
TXN_000078,2021-01-16,ACCT_00001,PERSON_00033,gold purchase,61701,VENDOR_089,legitimate cash-intensive retail/festival activity
TXN_000079,2024-03-28,ACCT_00021,PERSON_00367,fuel,1147,VENDOR_038,fuel
TXN_000080,2025-09-21,ACCT_00233,PERSON_00344,invoice,12252,PERSON_00314,freight settlement
TXN_000081,2023-09-14,ACCT_00359,PERSON_00427,transfer,174073,PERSON_00236,site material settlement
TXN_000082,2022-01-08,ACCT_00246,PERSON_00244,wholesale jewellery,67798,VENDOR_076,legitimate cash-intensive retail/festival activity
TXN_000083,2021-02-17,ACCT_00101,PERSON_00160,cash withdrawal,59723,PERSON_00282,vehicle advance
TXN_000084,2022-04-01,ACCT_00245,PERSON_00151,restaurant,35180,VENDOR_074,restaurant
TXN_000085,2025-11-10,ACCT_00132,PERSON_00100,grocery,5804,VENDOR_021,grocery
TXN_000086,2021-11-19,ACCT_00462,PERSON_00186,school fee,2542,VENDOR_081,school fee
TXN_000087,2023-08-05,ACCT_00279,PERSON_00212,cash deposit,578659,PERSON_00010,freight settlement
TXN_000088,2021-10-18,ACCT_00307,PERSON_00305,restaurant,15235,VENDOR_080,restaurant
TXN_000089,2023-05-24,ACCT_00274,PERSON_00188,cash withdrawal,40948,VENDOR_031,cash withdrawal
TXN_000090,2021-02-22,ACCT_00440,PERSON_00421,cash withdrawal,42767,VENDOR_052,cash withdrawal
TXN_000091,2021-09-13,ACCT_00390,PERSON_00049,cash withdrawal,331556,PERSON_00102,event services
TXN_000092,2024-06-10,ACCT_00103,PERSON_00323,fuel,44365,VENDOR_021,fuel
TXN_000093,2024-01-22,ACCT_00037,PERSON_00113,festival advance,139952,VENDOR_075,legitimate cash-intensive retail/festival activity
TXN_000094,2024-04-28,ACCT_00177,PERSON_00209,grocery,41915,VENDOR_097,grocery
TXN_000095,2025-09-15,ACCT_00445,PERSON_00259,rent,4289,VENDOR_095,rent
TXN_000096,2021-10-27,ACCT_00373,PERSON_00141,transfer,672633,PERSON_00082,transport settlement
TXN_000097,2022-09-04,ACCT_00167,PERSON_00088,cash deposit,887617,PERSON_00133,event services
TXN_000098,2026-06-09,ACCT_00104,PERSON_00027,medical,2845,VENDOR_048,medical
TXN_000099,2022-06-07,ACCT_00074,PERSON_00293,school fee,38333,VENDOR_091,school fee
TXN_000100,2026-02-02,ACCT_00001,PERSON_00033,festival advance,27841,VENDOR_046,legitimate cash-intensive retail/festival activity
TXN_000101,2025-08-02,ACCT_00269,PERSON_00101,invoice,541909,PERSON_00445,service commission
TXN_000102,2025-04-08,ACCT_00377,PERSON_00417,festival advance,244988,VENDOR_070,legitimate cash-intensive retail/festival activity
TXN_000103,2026-03-20,ACCT_00412,PERSON_00089,restaurant,30655,VENDOR_073,restaurant
TXN_000104,2022-01-15,ACCT_00162,PERSON_00376,vendor payment,758338,PERSON_00048,site material settlement
TXN_000105,2022-07-26,ACCT_00128,PERSON_00061,salary,2416,VENDOR_052,salary
TXN_000106,2023-03-20,ACCT_00266,PERSON_00402,grocery,7277,VENDOR_071,grocery
TXN_000107,2023-06-23,ACCT_00256,PERSON_00309,cash withdrawal,142887,PERSON_00444,freight settlement
TXN_000108,2025-12-25,ACCT_00412,PERSON_00089,grocery,3151,VENDOR_050,grocery
TXN_000109,2024-02-27,ACCT_00210,PERSON_00290,shopping,12801,VENDOR_003,shopping
TXN_000110,2023-08-18,ACCT_00167,PERSON_00088,shopping,39314,VENDOR_043,shopping
TXN_000111,2026-02-12,ACCT_00011,PERSON_00010,cash withdrawal,328123,PERSON_00237,registration/document fee
TXN_000112,2025-08-19,ACCT_00077,PERSON_00308,fuel,27114,VENDOR_035,fuel
TXN_000113,2024-01-23,ACCT_00431,PERSON_00346,fuel,30008,VENDOR_050,fuel
TXN_000114,2026-06-23,ACCT_00430,PERSON_00025,restaurant,31728,VENDOR_038,restaurant
TXN_000115,2021-11-30,ACCT_00001,PERSON_00033,cash deposit,433598,VENDOR_078,legitimate cash-intensive retail/festival activity
TXN_000116,2022-03-25,ACCT_00426,PERSON_00322,transfer,629382,PERSON_00146,registration/document fee
TXN_000117,2024-08-13,ACCT_00447,PERSON_00379,transport,4517,VENDOR_031,transport
TXN_000118,2025-01-03,ACCT_00298,PERSON_00371,transport,40525,VENDOR_059,transport
TXN_000119,2026-02-04,ACCT_00307,PERSON_00305,shopping,7324,VENDOR_002,shopping
TXN_000120,2025-11-06,ACCT_00460,PERSON_00336,transport,43770,VENDOR_044,transport
TXN_000121,2025-03-11,ACCT_00095,PERSON_00012,shopping,3369,VENDOR_094,shopping
TXN_000122,2026-06-23,ACCT_00210,PERSON_00290,invoice,393621,PERSON_00391,registration/document fee
TXN_000123,2024-04-13,ACCT_00174,PERSON_00414,fuel,5337,VENDOR_063,fuel
TXN_000124,2022-07-09,ACCT_00111,PERSON_00144,restaurant,43898,VENDOR_039,restaurant
TXN_000125,2025-01-19,ACCT_00142,PERSON_00179,cash deposit,394984,VENDOR_054,legitimate cash-intensive retail/festival activity
TXN_000126,2021-03-30,ACCT_00231,PERSON_00246,transport,29929,VENDOR_064,transport
TXN_000127,2026-04-08,ACCT_00367,PERSON_00256,invoice,595877,PERSON_00227,site material settlement
TXN_000128,2024-05-12,ACCT_00464,PERSON_00109,cash withdrawal,5426,VENDOR_056,cash withdrawal
TXN_000129,2021-08-27,ACCT_00142,PERSON_00179,gold purchase,346438,VENDOR_093,legitimate cash-intensive retail/festival activity
TXN_000130,2022-08-14,ACCT_00014,PERSON_00088,gold purchase,159691,VENDOR_082,legitimate cash-intensive retail/festival activity
TXN_000131,2021-01-05,ACCT_00048,PERSON_00067,mobile recharge,12120,VENDOR_063,mobile recharge
TXN_000501,2025-04-08,ACCT_00451,PERSON_00281,transfer,52438,PERSON_00283,intermediary settlement
TXN_000133,2024-09-19,ACCT_00262,PERSON_00383,salary,25191,VENDOR_006,salary
TXN_000134,2025-08-03,ACCT_00209,PERSON_00227,transfer,67208,PERSON_00364,site material settlement
TXN_000135,2026-03-27,ACCT_00442,PERSON_00079,fuel,4610,VENDOR_053,fuel
TXN_000136,2022-03-01,ACCT_00115,PERSON_00225,invoice,459128,PERSON_00032,consultancy settlement
TXN_000137,2023-09-20,ACCT_00229,PERSON_00094,cash withdrawal,34577,VENDOR_008,cash withdrawal
TXN_000138,2026-02-06,ACCT_00340,PERSON_00058,grocery,14687,VENDOR_026,grocery
TXN_000139,2026-01-27,ACCT_00078,PERSON_00428,shopping,36470,VENDOR_008,shopping
TXN_000140,2022-07-15,ACCT_00223,PERSON_00298,cash withdrawal,43663,VENDOR_025,cash withdrawal
TXN_000141,2022-10-26,ACCT_00250,PERSON_00253,utility,16521,VENDOR_066,utility
TXN_000142,2023-02-04,ACCT_00256,PERSON_00309,fuel,6500,VENDOR_010,fuel
TXN_000143,2024-10-06,ACCT_00255,PERSON_00129,shopping,33125,VENDOR_086,shopping
TXN_000144,2025-06-19,ACCT_00235,PERSON_00431,shopping,29352,VENDOR_011,shopping
TXN_000145,2023-03-10,ACCT_00335,PERSON_00248,invoice,726216,PERSON_00050,freight settlement
TXN_000146,2025-10-15,ACCT_00465,PERSON_00282,vendor payment,691956,PERSON_00393,vehicle advance
TXN_000147,2024-05-17,ACCT_00304,PERSON_00280,cash withdrawal,508,VENDOR_040,cash withdrawal
TXN_000148,2025-07-11,ACCT_00407,PERSON_00011,gold purchase,225555,VENDOR_016,legitimate cash-intensive retail/festival activity
TXN_000149,2021-01-04,ACCT_00019,PERSON_00175,medical,41994,VENDOR_058,medical
TXN_000150,2025-07-20,ACCT_00410,PERSON_00307,grocery,41284,VENDOR_007,grocery
TXN_000151,2023-07-03,ACCT_00205,PERSON_00349,shopping,15869,VENDOR_004,shopping
TXN_000152,2023-03-19,ACCT_00003,PERSON_00434,transport,22492,VENDOR_072,transport
TXN_000153,2024-06-29,ACCT_00436,PERSON_00199,grocery,617,VENDOR_066,grocery
TXN_000154,2025-05-26,ACCT_00407,PERSON_00011,restaurant,21270,VENDOR_065,restaurant
TXN_000155,2022-11-28,ACCT_00130,PERSON_00416,salary,43821,VENDOR_098,salary
TXN_004245,2025-09-05,ACCT_00102,PERSON_00173,transfer,124265,PERSON_00320,intermediary settlement
TXN_000157,2021-10-03,ACCT_00287,PERSON_00071,cash withdrawal,5335,VENDOR_022,cash withdrawal
TXN_000158,2022-01-22,ACCT_00142,PERSON_00179,gold purchase,183073,VENDOR_098,legitimate cash-intensive retail/festival activity
TXN_000159,2022-06-09,ACCT_00061,PERSON_00102,mobile recharge,41681,VENDOR_034,mobile recharge
TXN_000160,2024-08-27,ACCT_00372,PERSON_00028,cash deposit,319655,PERSON_00279,wholesale goods
TXN_000161,2025-12-22,ACCT_00032,PERSON_00065,settlement,679764,PERSON_00141,transport settlement
TXN_000162,2021-01-20,ACCT_00022,PERSON_00372,rent,10087,VENDOR_084,rent
TXN_000163,2022-04-29,ACCT_00465,PERSON_00282,invoice,547743,PERSON_00287,vehicle advance
TXN_000164,2021-06-21,ACCT_00065,PERSON_00014,fuel,664,VENDOR_018,fuel
TXN_000165,2022-12-05,ACCT_00227,PERSON_00023,mobile recharge,40478,VENDOR_095,mobile recharge
TXN_000166,2025-05-04,ACCT_00425,PERSON_00328,rent,28303,VENDOR_038,rent
TXN_000167,2026-05-25,ACCT_00407,PERSON_00011,cash deposit,52425,VENDOR_042,legitimate cash-intensive retail/festival activity
TXN_000168,2025-05-04,ACCT_00202,PERSON_00149,grocery,40367,VENDOR_096,grocery
TXN_000169,2021-01-04,ACCT_00182,PERSON_00241,medical,42861,VENDOR_072,medical
TXN_000170,2021-04-01,ACCT_00474,PERSON_00116,rent,31139,VENDOR_010,rent
TXN_000171,2021-12-01,ACCT_00142,PERSON_00179,supplier settlement,31073,VENDOR_022,legitimate cash-intensive retail/festival activity
TXN_000172,2022-06-06,ACCT_00447,PERSON_00379,cash withdrawal,159541,PERSON_00016,event services
TXN_000173,2025-10-05,ACCT_00350,PERSON_00059,supplier settlement,155009,VENDOR_060,legitimate cash-intensive retail/festival activity
TXN_000174,2026-03-22,ACCT_00363,PERSON_00122,shopping,15250,VENDOR_023,shopping
TXN_000175,2023-06-07,ACCT_00282,PERSON_00436,grocery,5086,VENDOR_024,grocery
TXN_000176,2021-12-16,ACCT_00349,PERSON_00384,medical,44364,VENDOR_069,medical
TXN_000177,2024-02-20,ACCT_00208,PERSON_00368,cash withdrawal,40827,VENDOR_090,cash withdrawal
TXN_000178,2023-09-23,ACCT_00133,PERSON_00184,invoice,587955,PERSON_00337,wholesale goods
TXN_000179,2025-10-14,ACCT_00383,PERSON_00347,cash deposit,274145,VENDOR_022,legitimate cash-intensive retail/festival activity
TXN_000180,2022-01-29,ACCT_00419,PERSON_00380,cash withdrawal,38885,VENDOR_072,cash withdrawal
TXN_000181,2022-08-01,ACCT_00028,PERSON_00059,gold purchase,307328,VENDOR_062,legitimate cash-intensive retail/festival activity
TXN_000182,2021-07-30,ACCT_00439,PERSON_00385,settlement,343933,PERSON_00220,premium settlement
TXN_000183,2023-08-15,ACCT_00131,PERSON_00331,settlement,49546,PERSON_00091,transport settlement
TXN_000184,2021-10-12,ACCT_00069,PERSON_00165,cash withdrawal,44876,VENDOR_013,cash withdrawal
TXN_000185,2021-06-16,ACCT_00241,PERSON_00430,cash deposit,72205,PERSON_00445,service commission
TXN_000186,2022-06-04,ACCT_00163,PERSON_00255,shopping,32864,VENDOR_090,shopping
TXN_000187,2024-02-24,ACCT_00149,PERSON_00380,cash withdrawal,17239,VENDOR_083,cash withdrawal
TXN_000188,2021-12-20,ACCT_00347,PERSON_00291,cash withdrawal,29157,VENDOR_100,cash withdrawal
TXN_000189,2025-12-27,ACCT_00277,PERSON_00182,vendor payment,505159,PERSON_00287,vehicle advance
TXN_000190,2024-03-26,ACCT_00276,PERSON_00154,settlement,22004,PERSON_00145,site material settlement
TXN_000191,2024-12-03,ACCT_00181,PERSON_00111,transport,25927,VENDOR_029,transport
TXN_000192,2025-07-01,ACCT_00037,PERSON_00113,gold purchase,34613,VENDOR_037,legitimate cash-intensive retail/festival activity
TXN_000193,2025-01-07,ACCT_00134,PERSON_00339,restaurant,35480,VENDOR_063,restaurant
TXN_000194,2022-11-21,ACCT_00120,PERSON_00153,cash withdrawal,30030,VENDOR_031,cash withdrawal
TXN_000195,2025-10-09,ACCT_00423,PERSON_00439,shopping,10838,VENDOR_084,shopping
TXN_000196,2024-10-08,ACCT_00190,PERSON_00271,medical,24106,VENDOR_033,medical
TXN_000197,2025-03-09,ACCT_00453,PERSON_00009,invoice,388753,PERSON_00034,consultancy settlement
TXN_000198,2025-07-13,ACCT_00037,PERSON_00113,shopping,29197,VENDOR_058,shopping
TXN_000199,2023-03-25,ACCT_00105,PERSON_00212,transfer,467567,PERSON_00010,freight settlement
TXN_000200,2021-06-11,ACCT_00241,PERSON_00430,settlement,14539,PERSON_00020,service commission
TXN_000201,2023-12-16,ACCT_00480,PERSON_00040,cash deposit,883039,PERSON_00147,transport settlement
TXN_000202,2023-04-09,ACCT_00450,PERSON_00445,school fee,31085,VENDOR_043,school fee
TXN_000203,2024-04-13,ACCT_00438,PERSON_00074,grocery,13650,VENDOR_008,grocery
TXN_000204,2021-11-26,ACCT_00334,PERSON_00419,fuel,30771,VENDOR_009,fuel
TXN_000205,2024-08-18,ACCT_00103,PERSON_00323,shopping,1911,VENDOR_058,shopping
TXN_000206,2022-02-26,ACCT_00179,PERSON_00332,transport,38419,VENDOR_036,transport
TXN_000207,2024-05-17,ACCT_00478,PERSON_00218,grocery,38869,VENDOR_041,grocery
TXN_000208,2022-01-30,ACCT_00439,PERSON_00385,transfer,883841,PERSON_00057,premium settlement
TXN_000209,2022-12-21,ACCT_00138,PERSON_00381,invoice,5118,PERSON_00426,freight settlement
TXN_000210,2024-03-24,ACCT_00460,PERSON_00336,vendor payment,380692,PERSON_00171,wholesale goods
TXN_000211,2025-01-21,ACCT_00029,PERSON_00037,shopping,31386,VENDOR_020,shopping
TXN_000212,2021-01-12,ACCT_00146,PERSON_00287,shopping,22115,VENDOR_035,shopping
TXN_000213,2022-07-09,ACCT_00315,PERSON_00202,cash withdrawal,35757,VENDOR_088,cash withdrawal
TXN_000214,2024-11-29,ACCT_00329,PERSON_00069,cash withdrawal,380736,PERSON_00170,service commission
TXN_000215,2023-07-30,ACCT_00238,PERSON_00321,grocery,21504,VENDOR_012,grocery
TXN_000216,2024-03-13,ACCT_00350,PERSON_00059,gold purchase,303651,VENDOR_059,legitimate cash-intensive retail/festival activity
TXN_000217,2021-04-28,ACCT_00462,PERSON_00186,cash deposit,364983,PERSON_00121,consultancy settlement
TXN_000218,2025-05-24,ACCT_00417,PERSON_00076,rent,39976,VENDOR_054,rent
TXN_000219,2021-10-02,ACCT_00041,PERSON_00354,shopping,19024,VENDOR_035,shopping
TXN_000220,2023-05-11,ACCT_00161,PERSON_00030,grocery,1687,VENDOR_085,grocery
TXN_000221,2024-07-22,ACCT_00246,PERSON_00244,festival advance,24106,VENDOR_075,legitimate cash-intensive retail/festival activity
TXN_000222,2024-10-30,ACCT_00142,PERSON_00179,wholesale jewellery,329982,VENDOR_024,legitimate cash-intensive retail/festival activity
TXN_000223,2022-10-06,ACCT_00354,PERSON_00164,rent,44366,VENDOR_063,rent
TXN_000224,2025-03-24,ACCT_00122,PERSON_00148,cash withdrawal,160438,PERSON_00034,consultancy settlement
TXN_000225,2025-05-27,ACCT_00269,PERSON_00101,restaurant,43276,VENDOR_032,restaurant
TXN_000226,2026-02-03,ACCT_00251,PERSON_00383,cash withdrawal,29716,VENDOR_041,cash withdrawal
TXN_000227,2023-05-03,ACCT_00293,PERSON_00054,fuel,17899,VENDOR_005,fuel
TXN_000228,2023-12-01,ACCT_00122,PERSON_00148,transport,7654,VENDOR_040,transport
TXN_000229,2023-07-10,ACCT_00088,PERSON_00155,restaurant,7527,VENDOR_066,restaurant
TXN_000230,2023-11-20,ACCT_00314,PERSON_00189,shopping,11850,VENDOR_085,shopping
TXN_000231,2026-05-24,ACCT_00057,PERSON_00311,grocery,22184,VENDOR_036,grocery
TXN_000232,2021-07-27,ACCT_00152,PERSON_00219,cash deposit,130981,PERSON_00353,consultancy settlement
TXN_000233,2023-12-04,ACCT_00462,PERSON_00186,shopping,15003,VENDOR_050,shopping
TXN_000234,2025-08-20,ACCT_00366,PERSON_00063,salary,21708,VENDOR_011,salary
TXN_000235,2021-10-21,ACCT_00383,PERSON_00347,wholesale jewellery,108129,VENDOR_031,legitimate cash-intensive retail/festival activity
TXN_000236,2022-05-19,ACCT_00013,PERSON_00090,restaurant,28065,VENDOR_050,restaurant
TXN_000237,2026-04-19,ACCT_00266,PERSON_00402,invoice,436830,PERSON_00127,consultancy settlement
TXN_000238,2021-06-26,ACCT_00015,PERSON_00294,shopping,23603,VENDOR_027,shopping
TXN_000239,2022-09-19,ACCT_00316,PERSON_00237,salary,17343,VENDOR_067,salary
TXN_000240,2023-12-03,ACCT_00245,PERSON_00151,invoice,314415,PERSON_00032,consultancy settlement
TXN_000241,2023-06-25,ACCT_00144,PERSON_00312,vendor payment,647020,PERSON_00011,premium settlement
TXN_000242,2023-12-06,ACCT_00457,PERSON_00300,cash deposit,583546,PERSON_00182,vehicle advance
TXN_000243,2021-07-16,ACCT_00447,PERSON_00379,invoice,754804,PERSON_00073,consultancy settlement
TXN_000244,2023-01-17,ACCT_00204,PERSON_00070,settlement,540701,PERSON_00407,premium settlement
TXN_000245,2024-04-11,ACCT_00385,PERSON_00257,medical,38718,VENDOR_079,medical
TXN_000246,2022-10-28,ACCT_00031,PERSON_00223,settlement,353141,PERSON_00376,site material settlement
TXN_000247,2021-03-23,ACCT_00352,PERSON_00110,rent,23697,VENDOR_018,rent
TXN_000248,2024-04-06,ACCT_00294,PERSON_00177,utility,40145,VENDOR_054,utility
TXN_000249,2021-01-10,ACCT_00022,PERSON_00372,fuel,5992,VENDOR_063,fuel
TXN_000250,2023-07-07,ACCT_00365,PERSON_00014,cash withdrawal,13210,VENDOR_027,cash withdrawal
TXN_000251,2022-12-16,ACCT_00201,PERSON_00224,restaurant,9126,VENDOR_010,restaurant
TXN_000252,2023-05-16,ACCT_00402,PERSON_00345,cash deposit,517189,PERSON_00300,vehicle advance
TXN_000253,2026-05-10,ACCT_00316,PERSON_00237,rent,38584,VENDOR_077,rent
TXN_000254,2026-02-21,ACCT_00253,PERSON_00072,shopping,5150,VENDOR_071,shopping
TXN_000255,2021-07-13,ACCT_00031,PERSON_00223,cash deposit,528259,PERSON_00281,site material settlement
TXN_000256,2023-02-01,ACCT_00305,PERSON_00020,invoice,213725,PERSON_00325,service commission
TXN_000257,2021-07-17,ACCT_00138,PERSON_00381,utility,4288,VENDOR_034,utility
TXN_000258,2024-10-22,ACCT_00087,PERSON_00010,cash deposit,262595,PERSON_00383,registration/document fee
TXN_000259,2026-02-02,ACCT_00206,PERSON_00075,school fee,17397,VENDOR_091,school fee
TXN_000260,2026-06-29,ACCT_00426,PERSON_00322,transfer,834296,PERSON_00179,registration/document fee
TXN_000261,2022-08-28,ACCT_00399,PERSON_00363,fuel,41272,VENDOR_009,fuel
TXN_000262,2022-06-17,ACCT_00142,PERSON_00179,rent,1036,VENDOR_077,rent
TXN_000263,2024-12-03,ACCT_00356,PERSON_00338,grocery,19070,VENDOR_059,grocery
TXN_000264,2026-05-15,ACCT_00260,PERSON_00261,restaurant,1193,VENDOR_060,restaurant
TXN_000265,2026-04-24,ACCT_00133,PERSON_00184,fuel,19031,VENDOR_074,fuel
TXN_000266,2021-02-02,ACCT_00017,PERSON_00088,salary,14948,VENDOR_019,salary
