location_id,location_name,city,state,type
LOC_0068,Central Circle 68,Mysuru,Karnataka,residential
LOC_0069,Industrial Circle 69,Rourkela,Odisha,religious
LOC_0070,Ring Road Area 70,Ghaziabad,Uttar Pradesh,transport
LOC_0071,Market Circle 71,Dhanbad,Jharkhand,religious
LOC_0072,Bus Stand Circle 72,Surat,Gujarat,public
LOC_0073,Bus Stand Road 73,Rourkela,Odisha,residential
LOC_0074,Court Area 74,Hyderabad,Telangana,transport
LOC_0075,Ring Road Junction 75,Ranchi,Jharkhand,industrial
LOC_0076,Bus Stand Area 76,Durgapur,West Bengal,office
LOC_0077,MG Circle 77,Coimbatore,Tamil Nadu,hotel
LOC_0078,Ring Road Block 78,Udaipur,Rajasthan,industrial
LOC_0079,Court Road 79,Mumbai,Maharashtra,commercial
LOC_0080,Central Road 80,Delhi,Delhi,financial
LOC_0081,Central Area 81,Thiruvananthapuram,Kerala,public
LOC_0082,Ring Road Block 82,Thiruvananthapuram,Kerala,financial
LOC_0083,Railway Junction 83,Gaya,Bihar,religious
LOC_0084,Railway Block 84,Bhubaneswar,Odisha,public
LOC_0085,Bus Stand Block 85,Mumbai,Maharashtra,religious
LOC_0086,Railway Circle 86,Jabalpur,Madhya Pradesh,residential
LOC_0087,Industrial Junction 87,Bhubaneswar,Odisha,religious
LOC_0088,Court Junction 88,Cuttack,Odisha,public
LOC_0089,Court Road 89,Chennai,Tamil Nadu,financial
LOC_0090,Ring Road Junction 90,Durgapur,West Bengal,industrial
LOC_0091,Bus Stand Area 91,Thiruvananthapuram,Kerala,residential
LOC_0092,Railway Area 92,Bengaluru,Karnataka,religious
LOC_0093,MG Block 93,Jaipur,Rajasthan,residential
LOC_0094,Court Circle 94,New Delhi,Delhi,industrial
LOC_0095,Airport Area 95,Gaya,Bihar,commercial
LOC_0096,Court Road 96,Bhubaneswar,Odisha,public
LOC_0097,Industrial Circle 97,Vijayawada,Andhra Pradesh,office
LOC_0098,Industrial Block 98,Delhi,Delhi,religious
LOC_0099,Railway Block 99,Ranchi,Jharkhand,industrial
LOC_0100,Bus Stand Road 100,Thiruvananthapuram,Kerala,transport
LOC_0101,Industrial Block 101,Lucknow,Uttar Pradesh,residential
LOC_0102,Market Road 102,Warangal,Telangana,residential
LOC_0103,Market Area 103,Ludhiana,Punjab,commercial
LOC_0104,Market Junction 104,Hyderabad,Telangana,industrial
LOC_0105,MG Road 105,Indore,Madhya Pradesh,financial
LOC_0106,Bus Stand Junction 106,Surat,Gujarat,court
LOC_0107,Industrial Circle 107,Chennai,Tamil Nadu,residential
LOC_0108,MG Junction 108,Gaya,Bihar,public
LOC_0109,Bus Stand Circle 109,Jabalpur,Madhya Pradesh,commercial
LOC_0110,Market Road 110,Visakhapatnam,Andhra Pradesh,residential
LOC_0111,Court Circle 111,Warangal,Telangana,office
LOC_0112,Airport Junction 112,Bhopal,Madhya Pradesh,office
LOC_0113,Court Road 113,Thiruvananthapuram,Kerala,transport
LOC_0114,MG Road 114,Jamshedpur,Jharkhand,office
LOC_0115,Airport Area 115,Kota,Rajasthan,court
LOC_0116,Bus Stand Block 116,Nizamabad,Telangana,court
LOC_0117,Court Road 117,Dhanbad,Jharkhand,religious
LOC_0118,Railway Area 118,Coimbatore,Tamil Nadu,financial
LOC_0119,Ring Road Circle 119,Kochi,Kerala,public
LOC_0120,Market Block 120,Hubballi,Karnataka,transport
